1,1491357,ezfixture2_starting,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
2,1491357,CATK_FIX,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
3,1491357,CATK_FIX_V64BIT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
4,1491357,CATK_FIX_FLYING_PROBE_COMPLETE,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
5,1491357,CATK_FIX_Split_Net_DRC,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
6,1491357,CATK_FIX_BURIED_RESISTOR,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
7,1491357,CATK_FIX_4W_MIYACHI_OUTPUT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
8,1491357,CATK_FIX_HIOKI,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
9,1491357,CATK_FIX_4W_YAMAHA_FLYING_OUTPUT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
10,1491357,CATK_FIX_HIPOT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
11,1491357,CATK_FIX_4W,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
12,1491357,CATK_FIX_4W_RESISTANCE,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
13,1491357,CATK_FIX_4W_HIOKI_OUTPUT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
14,1491357,CATK_FIX_RIGID_FLEX,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
15,1491357,CATK_GRID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
16,1491357,CATK_GRID_NO_BLINDPIN,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
17,1491357,CATK_GRID_WITH_BLINDPIN,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
18,1491357,CATK_GRID_BR,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
19,1491357,CATK_GRID_SHARE_GRID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
20,1491357,CATK_GRID_COMBINATION,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
21,1491357,CATK_GRID_GD_DENSITY,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
22,1491357,CATK_GRID_FINE_DENSITY,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
23,1491357,CATK_GRID_MASON_SHARE,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
24,1491357,CATK_GRID_NONE_GRID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
25,1491357,CATK_GRID_IMPORT_ATG_REFFILE,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
26,1491357,CATK_GRID_MAPTO_GRID_FOR_COMBINATION,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
27,1491357,CATK_GRID_4WIRE_TEST,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
28,1491357,CATK_GRID_TOP_DEDICATE_MAPTO_BOTTOM,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
29,1491357,CATK_GRID_LEENO_AUTO,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
30,1491357,CATK_GRID_AGENT_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
31,1491357,CATK_GRID_AGENT_EST_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
32,1491357,CATK_GRID_AGENT_MASON_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
33,1491357,CATK_GRID_AGENT_SLEC_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
34,1491357,CATK_GRID_AGENT_WIDE_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
35,1491357,CATK_GRID_AGENT_MAXTRON_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
36,1491357,CATK_GRID_AGENT_JIASHI_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
37,1491357,CATK_GRID_TST_ATG,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
38,1491357,CATK_GRID_TST_CKL,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
39,1491357,CATK_GRID_TST_ECT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
40,1491357,CATK_GRID_TST_LM,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
41,1491357,CATK_GRID_TST_MANIA,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
42,1491357,CATK_GRID_TST_MASON,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
43,1491357,CATK_GRID_TST_MAXTRON,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
44,1491357,CATK_GRID_TST_SINK,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
45,1491357,CATK_GRID_TST_TTI,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
46,1491357,CATK_GRID_TST_FOREVER,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
47,1491357,CATK_GRID_TST_UTRON_U,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
48,1491357,CATK_MAP,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
49,1491357,CATK_MAP_PRODUCT_STANDARD,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
50,1491357,CATK_MAP_PRODUCT_MAPRC,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
51,1491357,CATK_MAP_PRODUCT_MAPRT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
52,1491357,CATK_MAP_PRODUCT_MAPRCRT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
53,1491357,CATK_MAP_NEW_EZCAT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
54,1491357,CATK_MAP_CAN_READ_DP4W,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
55,1491357,CATK_MAP_SHARE_GRID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
56,1491357,CATK_MAP_ASCCHECK,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
57,1491357,CATK_MAP_ASUS_ICT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
58,1491357,CATK_MAP_MAPSEQ_OUT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
59,1491357,CATK_MAP_AGENT_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
60,1491357,CATK_MAP_AGENT_EST_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
61,1491357,CATK_MAP_AGENT_MASON_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
62,1491357,CATK_MAP_AGENT_SLEC_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
63,1491357,CATK_MAP_AGENT_WIDE_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
64,1491357,CATK_MAP_AGENT_MAXTRON_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
65,1491357,CATK_MAP_AGENT_JIASHI_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
66,1491357,CATK_PROBE,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
67,1491357,CATK_PROBE_PRODUCT,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
68,1491357,CATK_PROBE_SPLIT_NET,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
69,1491357,CATK_PROBE_4W_TEST,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
70,1491357,CATK_PROBE_AGENT_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
71,1491357,CATK_PROBE_AGENT_EST_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
72,1491357,CATK_PROBE_AGENT_MASON_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
73,1491357,CATK_PROBE_AGENT_SLEC_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
74,1491357,CATK_PROBE_AGENT_WIDE_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
75,1491357,CATK_PROBE_AGENT_MAXTRON_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
76,1491357,CATK_PROBE_AGENT_JIASHI_ID,,2018-02-02,2019-01-31,1,2018-02-02,OFFICIAL,,,
77,1234567,ezfixture2_starting,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
78,1234567,CATK_FIX,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
79,1234567,CATK_FIX_V64BIT,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
80,1234567,CATK_FIX_FLYING_PROBE_COMPLETE,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
81,1234567,CATK_FIX_Split_Net_DRC,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
82,1234567,CATK_FIX_BURIED_RESISTOR,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
83,1234567,CATK_FIX_4W_MIYACHI_OUTPUT,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
84,1234567,CATK_FIX_HIOKI,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
85,1234567,CATK_FIX_4W_YAMAHA_FLYING_OUTPUT,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
86,1234567,CATK_FIX_HIPOT,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
87,1234567,CATK_FIX_4W,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
88,1234567,CATK_FIX_4W_RESISTANCE,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
89,1234567,CATK_FIX_4W_HIOKI_OUTPUT,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
90,1234567,CATK_FIX_RIGID_FLEX,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
91,1234567,CATK_FIX_AGENT_EST_ID,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
92,1234567,CATK_GRID_AGENT_EST_ID,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
93,1234567,CATK_MAP_AGENT_EST_ID,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
94,1234567,CATK_PROBE_AGENT_EST_ID,,2018-02-12,2018-12-12,1,2018-02-12,OFFICIAL,,,
95,1352747,ezfixture2_starting,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
96,1352747,CATK_FIX,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
97,1352747,CATK_FIX_V64BIT,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
98,1352747,CATK_FIX_FLYING_PROBE_COMPLETE,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
99,1352747,CATK_FIX_Split_Net_DRC,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
100,1352747,CATK_FIX_BURIED_RESISTOR,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
101,1352747,CATK_FIX_4W_MIYACHI_OUTPUT,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
102,1352747,CATK_FIX_HIOKI,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
103,1352747,CATK_FIX_4W_YAMAHA_FLYING_OUTPUT,,2018-02-12,2018-12-31,1,2018-02-12,OFFICIAL,,,
